Id,SalePrice
1644,236747.7
1645,186733.2
1646,157950.0
1647,165250.0
1648,149675.0
1649,136190.0
1650,125525.0
1651,122140.0
1652,97950.0
1653,98250.0
1654,150040.0
1655,147563.5
1656,150000.0
1657,150450.0
1658,152980.0
1659,144250.0
1660,148460.0
1661,408907.8
1662,350904.7
1663,377072.4
1664,453758.6
1665,303096.1
1666,336380.4
1667,351794.8
1668,331019.4
1669,302744.7
1670,340804.8
1671,253068.6
1672,501770.7
1673,291441.8
1674,260602.8
1675,193373.2
1676,195670.0
1677,218854.0
1678,452722.5
1679,404562.6
1680,361628.5
1681,273096.1
1682,299940.0
1683,184825.0
1684,170079.5
1685,170878.5
1686,169494.5
1687,168593.2
1688,193020.0
1689,187357.1
1690,188544.3
1691,169966.5
1692,259765.0
1693,176300.0
1694,194667.8
1695,167322.7
1696,241930.0
1697,167116.7
1698,347716.8
1699,353550.0
1700,233705.0
1701,258310.0
1702,250420.0
1703,244403.0
1704,287140.0
1705,239608.0
1706,421890.0
1707,224839.5
1708,207606.0
1709,256220.0
1710,253368.6
1711,277249.8
1712,266441.0
1713,244317.8
1714,212770.0
1715,200770.0
1716,163460.0
1717,156380.0
1718,136535.0
1719,207604.0
1720,252250.0
1721,155024.0
1722,145100.0
1723,159820.0
1724,207984.0
1725,224200.0
1726,182480.4
1727,167604.0
1728,180410.0
1729,163581.5
1730,182995.0
1731,128937.5
1732,136745.0
1733,118890.0
1734,132100.0
1735,140640.0
1736,114380.0
1737,389783.7
1738,237709.0
1739,244862.4
1740,205170.0
1741,184116.0
1742,176240.0
1743,180741.8
1744,289300.0
1745,237891.7
1746,277350.0
1747,223257.7
1748,210950.0
1749,165450.0
1750,156470.0
1751,244400.0
1752,123630.0
1753,137330.0
1754,239178.0
1755,170838.2
1756,126940.0
1757,115950.0
1758,144499.0
1759,173440.0
1760,166840.0
1761,157495.0
1762,179900.0
1763,165470.0
1764,126540.0
1765,152030.0
1766,164350.0
1767,181450.0
1768,144515.0
1769,159930.0
1770,139800.0
1771,149975.0
1772,139750.0
1773,148635.0
1774,128100.0
1775,133020.0
1776,118530.0
1777,128170.0
1778,131690.0
1779,122240.0
1780,150773.5
1781,138687.5
1782,93050.0
1783,124680.0
1784,96440.4
1785,117968.0
1786,146170.0
1787,166510.0
1788,65850.0
1789,89985.0
1790,90440.0
1791,144430.0
1792,157890.0
1793,126385.0
1794,140415.0
1795,141320.0
1796,122910.0
1797,113690.0
1798,127317.5
1799,121580.0
1800,129029.3
1801,128550.0
1802,140130.0
1803,145390.0
1804,143882.0
1805,138825.0
1806,112090.0
1807,147970.0
1808,119175.4
1809,123550.0
1810,139190.0
1811,116304.6
1812,115990.0
1813,122490.0
1814,101818.0
1815,61110.0
1816,99730.0
1817,127820.0
1818,153800.0
1819,119800.8
1820,81170.0
1821,121160.0
1822,133000.0
1823,60321.1
1824,131833.0
1825,143670.0
1826,110450.0
1827,105938.0
1828,136600.0
1829,104620.0
1830,139340.0
1831,158190.0
1832,113970.0
1833,155690.0
1834,124497.5
1835,157400.0
1836,132540.0
1837,110450.0
1838,122840.0
1839,105300.0
1840,163750.0
1841,141563.4
1842,89635.0
1843,147175.0
1844,126840.0
1845,133280.0
1846,140240.0
1847,179545.3
1848,72220.0
1849,116706.4
1850,127460.0
1851,146640.0
1852,130292.5
1853,135180.0
1854,165280.0
1855,157555.0
1856,217026.3
1857,158176.6
1858,143933.1
1859,124951.4
1860,165437.4
1861,124951.4
1862,278147.9
1863,278147.9
1864,278147.9
1865,341493.3
1866,334630.0
1867,237240.0
1868,303100.0
1869,191094.4
1870,237262.8
1871,265491.2
1872,166940.4
1873,236579.0
1874,139055.0
1875,221368.0
1876,204537.5
1877,212840.0
1878,207000.0
1879,123139.3
1880,131805.0
1881,236107.8
1882,255564.8
1883,197380.0
1884,220511.0
1885,252192.2
1886,306590.0
1887,220237.0
1888,270187.7
1889,163470.0
1890,137947.5
1891,140300.0
1892,104787.6
1893,133150.0
1894,127896.4
1895,150413.4
1896,128200.0
1897,119640.0
1898,122525.0
1899,146219.0
1900,168070.0
1901,162558.7
1902,131859.0
1903,218803.3
1904,144990.0
1905,196700.0
1906,171407.7
1907,219319.9
1908,123820.0
1909,135525.0
1910,130050.0
1911,180785.3
1912,278942.4
1913,129557.5
1914,65890.0
1915,340807.7
1916,68950.0
1917,265748.5
1918,142990.0
1919,152730.0
1920,144630.5
1921,381412.0
1922,337650.0
1923,196900.0
1924,233190.0
1925,211540.0
1926,364705.2
1927,137350.0
1928,162240.0
1929,121930.0
1930,137500.0
1931,136836.0
1932,139495.0
1933,170880.0
1934,195590.0
1935,174895.0
1936,200500.0
1937,180410.0
1938,178047.8
1939,237200.0
1940,200100.0
1941,181900.0
1942,187660.0
1943,200050.0
1944,323480.0
1945,393658.0
1946,183153.0
1947,312113.9
1948,180515.0
1949,246037.2
1950,177163.5
1951,265118.6
1952,233850.0
1953,176820.0
1954,209490.0
1955,132745.0
1956,240858.6
1957,171550.0
1958,307150.0
1959,144290.5
1960,115010.0
1961,123730.0
1962,92140.0
1963,105240.0
1964,111650.0
1965,155647.5
1966,149367.5
1967,294495.2
1968,405302.1
1969,379306.1
1970,411676.7
1971,402374.6
1972,352501.1
1973,277337.7
1974,341575.0
1975,462579.0
1976,265180.0
1977,391814.3
1978,379813.1
1979,365248.8
1980,207387.5
1981,341085.0
1982,274785.0
1983,253906.5
1984,168890.0
1985,223132.8
1986,227455.2
1987,179886.3
1988,182809.0
1989,186153.0
1990,209350.0
1991,222750.0
1992,216793.7
1993,164276.7
1994,240650.0
1995,183690.0
1996,304250.0
1997,293472.1
1998,376200.0
1999,252600.0
2000,292390.0
2001,291850.0
2002,228130.0
2003,250975.0
2004,269929.8
2005,232808.0
2006,236203.2
2007,247450.0
2008,197444.1
2009,186964.0
2010,185390.0
2011,152150.0
2012,173273.6
2013,177590.0
2014,190621.0
2015,188906.5
2016,192585.0
2017,217170.0
2018,128515.0
2019,135670.0
2020,127890.4
2021,115375.0
2022,176640.0
2023,154890.0
2024,236050.0
2025,380919.8
2026,180915.0
2027,154879.9
2028,154693.3
2029,176840.0
2030,279346.1
2031,264530.0
2032,257346.1
2033,266146.1
2034,170365.0
2035,212187.8
2036,185190.0
2037,189800.0
2038,301719.3
2039,205120.0
2040,381126.5
2041,279707.7
2042,213525.3
2043,167240.0
2044,190530.0
2045,210480.0
2046,146072.4
2047,151810.0
2048,128610.0
2049,130210.0
2050,169705.0
2051,103250.0
2052,131020.0
2053,140170.0
2054,85750.0
2055,154375.0
2056,137250.0
2057,120340.0
2058,207100.0
2059,122545.0
2060,160650.0
2061,153300.0
2062,135320.0
2063,115330.0
2064,145730.0
2065,117512.5
2066,164690.0
2067,141515.8
2068,130315.0
2069,82835.0
2070,107340.0
2071,88040.0
2072,136135.0
2073,127500.0
2074,165664.0
2075,151670.0
2076,123315.0
2077,147950.0
2078,129220.0
2079,131288.3
2080,122640.0
2081,126500.0
2082,129635.9
2083,151697.5
2084,117730.0
2085,125960.0
2086,119735.0
2087,126247.5
2088,107450.8
2089,97330.0
2090,131750.0
2091,127740.5
2092,127380.5
2093,138250.0
2094,122480.0
2095,150240.0
2096,92760.4
2097,97180.0
2098,155150.0
2099,62120.0
2100,119850.0
2101,123240.0
2102,151342.5
2103,104370.4
2104,139320.0
2105,123590.0
2106,85900.4
2107,240250.0
2108,115855.0
2109,102910.0
2110,120170.0
2111,149570.0
2112,134205.0
2113,123330.0
2114,111275.0
2115,136400.0
2116,111630.0
2117,142000.0
2118,111550.0
2119,106580.0
2120,111140.0
2121,99070.0
2122,96440.0
2123,93960.0
2124,170030.0
2125,127290.0
2126,157110.0
2127,151380.0
2128,127150.0
2129,110450.8
2130,143800.0
2131,161890.0
2132,106500.0
2133,113736.0
2134,121450.0
2135,97090.0
2136,83050.0
2137,122772.5
2138,131870.0
2139,147075.0
2140,137100.0
2141,131150.0
2142,140460.0
2143,140755.0
2144,128865.9
2145,138357.5
2146,140038.3
2147,203370.0
2148,115280.0
2149,128980.0
2150,218390.0
2151,128480.0
2152,169263.4
2153,156700.0
2154,115095.0
2155,124215.0
2156,218590.0
2157,233707.0
2158,225563.7
2159,208345.3
2160,180458.5
2161,252148.9
2162,364923.3
2163,346866.8
2164,246375.0
2165,207015.0
2166,147970.0
2167,217460.6
2168,216150.0
2169,193830.0
2170,218620.0
2171,142488.3
2172,148035.0
2173,182749.9
2174,248011.3
2175,291950.0
2176,322330.4
2177,243149.0
2178,236343.5
2179,143030.0
2180,213392.0
2181,205902.1
2182,236397.0
2183,188306.8
2184,137090.0
2185,118280.0
2186,143700.0
2187,132230.0
2188,152340.0
2189,172600.0
2190,89583.8
2191,92900.0
2192,92150.0
2193,100140.0
2194,110750.0
2195,107575.0
2196,107310.0
2197,118385.0
2198,152140.0
2199,166030.0
2200,144673.2
2201,138215.0
2202,200120.0
2203,181391.9
2204,191170.0
2205,131440.0
2206,117225.0
2207,231725.2
2208,236980.0
2209,225485.0
2210,127340.0
2211,120370.0
2212,112470.0
2213,111877.6
2214,146500.0
2215,104200.0
2216,156740.0
2217,61780.0
2218,90525.0
2219,78850.0
2220,90430.0
2221,340657.7
2222,263414.4
2223,243078.9
2224,203009.9
2225,139576.4
2226,181900.0
2227,194757.8
2228,288427.8
2229,240466.0
2230,165789.8
2231,213458.0
2232,181840.0
2233,184680.0
2234,261222.2
2235,216030.0
2236,318441.3
2237,374245.6
2238,190010.0
2239,124100.0
2240,172280.0
2241,154175.9
2242,128740.0
2243,130140.0
2244,93000.0
2245,93750.0
2246,154180.0
2247,106780.0
2248,124900.0
2249,119600.0
2250,129075.0
2251,119840.0
2252,168900.0
2253,154136.4
2254,184490.0
2255,201047.8
2256,177473.5
2257,226764.0
2258,176740.0
2259,181950.0
2260,150800.0
2261,198480.0
2262,226250.0
2263,335362.5
2264,442824.2
2265,165990.0
2266,278335.4
2267,407108.1
2268,350024.1
2269,168043.2
2270,177994.0
2271,239344.0
2272,201390.0
2273,173800.0
2274,182699.0
2275,173120.0
2276,189910.1
2277,219474.0
2278,150750.0
2279,122550.0
2280,116290.0
2281,169750.0
2282,174840.0
2283,101190.0
2284,114550.0
2285,148467.5
2286,130590.0
2287,330931.3
2288,287382.9
2289,404156.1
2290,442510.0
2291,344522.8
2292,401692.9
2293,436242.5
2294,362330.9
2295,442613.9
2296,284640.0
2297,321505.0
2298,323665.6
2299,342947.7
2300,350675.0
2301,284644.3
2302,235875.0
2303,270536.1
2304,266012.8
2305,192580.0
2306,196117.8
2307,190558.2
2308,234950.0
2309,284056.1
2310,250928.2
2311,195768.0
2312,181768.5
2313,174260.0
2314,180138.0
2315,171027.0
2316,183125.2
2317,186493.0
2318,173827.0
2319,175356.0
2320,174237.5
2321,251812.2
2322,169014.0
2323,175604.0
2324,172663.2
2325,215769.1
2326,163679.5
2327,211290.0
2328,210000.0
2329,185790.0
2330,177420.0
2331,365007.3
2332,415788.4
2333,320147.7
2334,238550.0
2335,277175.0
2336,323300.0
2337,200339.8
2338,272775.0
2339,238710.0
2340,369464.5
2341,209447.8
2342,228890.0
2343,215650.0
2344,221930.0
2345,235812.8
2346,224603.2
2347,194289.7
2348,239680.0
2349,162862.2
2350,258083.0
2351,277144.4
2352,257360.0
2353,235462.4
2354,129450.0
2355,151740.0
2356,152090.0
2357,193863.4
2358,187650.0
2359,141690.0
2360,124070.0
2361,135670.0
2362,283947.0
2363,146435.0
2364,147040.0
2365,268450.0
2366,208325.6
2367,232395.6
2368,202662.2
2369,225950.0
2370,178050.0
2371,170543.2
2372,167770.0
2373,244750.0
2374,301275.0
2375,235140.0
2376,277793.6
2377,360450.0
2378,150175.0
2379,232212.4
2380,140750.0
2381,174040.0
2382,177275.0
2383,209690.0
2384,240439.7
2385,145480.0
2386,140840.0
2387,134621.0
2388,97190.0
2389,119770.0
2390,125740.0
2391,132941.0
2392,117640.8
2393,156540.0
2394,146130.0
2395,185890.0
2396,154150.0
2397,179800.0
2398,128250.0
2399,60110.0
2400,63250.0
2401,110710.0
2402,144740.0
2403,130490.5
2404,147076.0
2405,155150.0
2406,136675.0
2407,128816.0
2408,140515.0
2409,129530.0
2410,155940.0
2411,125205.0
2412,157915.0
2413,149775.0
2414,128330.0
2415,129500.0
2416,118250.0
2417,135983.3
2418,127820.0
2419,117740.0
2420,133680.0
2421,156580.0
2422,105590.8
2423,122640.0
2424,144265.8
2425,157740.0
2426,120560.0
2427,136090.0
2428,150530.0
2429,116100.0
2430,134425.0
2431,128322.5
2432,136675.0
2433,147467.5
2434,150500.0
2435,149995.0
2436,107670.0
2437,115030.0
2438,137396.0
2439,114588.0
2440,119650.0
2441,105600.0
2442,109980.0
2443,118142.5
2444,124420.0
2445,106150.0
2446,115900.0
2447,224113.0
2448,150500.0
2449,108530.0
2450,147290.0
2451,121050.4
2452,226447.9
2453,95560.0
2454,127990.0
2455,118150.4
2456,140482.5
2457,121400.0
2458,109600.0
2459,112163.0
2460,140950.0
2461,117990.0
2462,137125.0
2463,116710.0
2464,165090.0
2465,119797.1
2466,115180.0
2467,142230.0
2468,96600.0
2469,84500.0
2470,191260.0
2471,182800.0
2472,165330.0
2473,111120.0
2474,109800.0
2475,222730.0
2476,115190.0
2477,133450.0
2478,155595.9
2479,129005.0
2480,135545.0
2481,119810.0
2482,135910.0
2483,116055.0
2484,129180.0
2485,123215.8
2486,153140.0
2487,187770.0
2488,147375.0
2489,118386.6
2490,154930.0
2491,91350.0
2492,191100.0
2493,128540.0
2494,160590.0
2495,107895.0
2496,220365.0
2497,145120.0
2498,121490.0
2499,90510.0
2500,128147.5
2501,136350.0
2502,137780.0
2503,94535.0
2504,192820.0
2505,215976.5
2506,253272.4
2507,298112.4
2508,249461.1
2509,220629.3
2510,225230.0
2511,183980.0
2512,216998.5
2513,227229.0
2514,280606.3
2515,147360.0
2516,155306.6
2517,131340.0
2518,139560.0
2519,227545.6
2520,224089.0
2521,192150.0
2522,229841.5
2523,136810.0
2524,146880.0
2525,145650.0
2526,145880.0
2527,118020.0
2528,126040.0
2529,124290.0
2530,119200.0
2531,240827.2
2532,238805.5
2533,198360.1
2534,228950.0
2535,290500.0
2536,221650.0
2537,239585.6
2538,185440.8
2539,197990.0
2540,171075.6
2541,185989.0
2542,157185.8
2543,120600.0
2544,130637.5
2545,122750.0
2546,134950.0
2547,138010.0
2548,144960.0
2549,144300.0
2550,502838.8
2551,148200.0
2552,126475.0
2553,91985.8
2554,121288.4
2555,115700.0
2556,97788.3
2557,104851.9
2558,175860.0
2559,142333.2
2560,143748.2
2561,115205.0
2562,164865.0
2563,156000.0
2564,182615.0
2565,131840.0
2566,181020.0
2567,137730.0
2568,190920.0
2569,193840.0
2570,125070.0
2571,174478.7
2572,173140.0
2573,235530.0
2574,331750.0
2575,121490.0
2576,135507.5
2577,158250.0
2578,97180.0
2579,80300.0
2580,135900.0
2581,132307.5
2582,118700.0
2583,272240.0
2584,152505.0
2585,183639.0
2586,217095.7
2587,200178.5
2588,144540.0
2589,143571.0
2590,221550.0
2591,202408.4
2592,225637.8
2593,231236.1
2594,176993.5
2595,223450.0
2596,336328.0
2597,189453.2
2598,275621.3
2599,330288.9
2600,140580.0
2601,130250.0
2602,84550.0
2603,85650.0
2604,89750.0
2605,94500.0
2606,146916.0
2607,169550.0
2608,174730.0
2609,166330.0
2610,104098.3
2611,150250.0
2612,152455.0
2613,129160.0
2614,129600.0
2615,146150.0
2616,144525.0
2617,151240.0
2618,186550.0
2619,207970.0
2620,194370.0
2621,183604.0
2622,187925.0
2623,240201.3
2624,287547.0
2625,354512.4
2626,163018.0
2627,188650.0
2628,416273.1
2629,477018.3
2630,340856.0
2631,478394.9
2632,381925.1
2633,313966.1
2634,358108.7
2635,150480.0
2636,193570.0
2637,162660.0
2638,242055.3
2639,187540.0
2640,154170.0
2641,114440.0
2642,168200.0
2643,99950.0
2644,123050.0
2645,99800.0
2646,91800.0
2647,105690.0
2648,136140.0
2649,139553.3
2650,145667.5
2651,152140.0
2652,431637.0
2653,250495.0
2654,258354.6
2655,377019.4
2656,321879.8
2657,306831.9
2658,276855.0
2659,303681.9
2660,330575.7
2661,346615.0
2662,362740.0
2663,277492.2
2664,284105.4
2665,322415.0
2666,311217.2
2667,167784.0
2668,176584.0
2669,178406.8
2670,269171.3
2671,180604.5
2672,182454.7
2673,206081.8
2674,217661.4
2675,168121.5
2676,189703.0
2677,206019.0
2678,255689.0
2679,272829.3
2680,266579.3
2681,406259.5
2682,322851.5
2683,535714.5
2684,301580.0
2685,305347.7
2686,267325.0
2687,306288.1
2688,213697.0
2689,225698.2
2690,449447.7
2691,194958.2
2692,148020.0
2693,183781.8
2694,148799.0
2695,187690.0
2696,178124.0
2697,188715.0
2698,197050.0
2699,184552.0
2700,170054.0
2701,153060.0
2702,135950.0
2703,129340.0
2704,137130.0
2705,127740.0
2706,114395.0
2707,129875.0
2708,134540.0
2709,98590.0
2710,128120.0
2711,297018.0
2712,359640.3
2713,176440.1
2714,149885.2
2715,172800.0
2716,163890.0
2717,188217.5
2718,220700.0
2719,167080.0
2720,170979.1
2721,147005.0
2722,156380.0
2723,146565.0
2724,133690.0
2725,142140.0
2726,145900.0
2727,160700.0
2728,162665.0
2729,161690.0
2730,154375.0
2731,133340.0
2732,121015.0
2733,160050.0
2734,139890.0
2735,143375.0
2736,142990.0
2737,110078.3
2738,131600.0
2739,160335.0
2740,136490.8
2741,153300.0
2742,155390.0
2743,160240.0
2744,146395.0
2745,140215.0
2746,133012.5
2747,135840.0
2748,121500.0
2749,124775.0
2750,144480.0
2751,131480.0
2752,197080.0
2753,139685.0
2754,199208.6
2755,133995.0
2756,96000.0
2757,79079.3
2758,88120.0
2759,150550.0
2760,147190.0
2761,143880.0
2762,150650.0
2763,177990.0
2764,171256.5
2765,244868.6
2766,143890.0
2767,90870.0
2768,135140.0
2769,123515.9
2770,148650.0
2771,110238.3
2772,120250.0
2773,144010.0
2774,141690.0
2775,128070.0
2776,133800.0
2777,161940.0
2778,119750.0
2779,123900.0
2780,104700.0
2781,102228.0
2782,101030.8
2783,105950.0
2784,119759.3
2785,136840.0
2786,78730.0
2787,109628.3
2788,90470.0
2789,179668.0
2790,95905.0
2791,120450.0
2792,74480.0
2793,143870.0
2794,102050.0
2795,108490.0
2796,95340.0
2797,190570.0
2798,125370.0
2799,112600.4
2800,75700.0
2801,110090.0
2802,139805.0
2803,146640.0
2804,113650.0
2805,93890.0
2806,104600.0
2807,140725.0
2808,149140.0
2809,125174.3
2810,147080.0
2811,149800.0
2812,144111.0
2813,149680.0
2814,158955.0
2815,95635.0
2816,250079.9
2817,149650.0
2818,132265.0
2819,172940.0
2820,140560.0
2821,102840.0
2822,161440.0
2823,214047.0
2824,189350.0
2825,150290.0
2826,134835.0
2827,141620.0
2828,204728.0
2829,181980.0
2830,239516.3
2831,189580.0
2832,248597.0
2833,302278.7
2834,225111.0
2835,217673.7
2836,185770.1
2837,182258.0
2838,146330.0
2839,181504.0
2840,207348.6
2841,206964.0
2842,225037.5
2843,155590.0
2844,157180.0
2845,124555.0
2846,213727.5
2847,206090.0
2848,211685.6
2849,216581.0
2850,265230.0
2851,227420.0
2852,229125.6
2853,226929.0
2854,142100.0
2855,208771.4
2856,217281.9
2857,192410.1
2858,196934.1
2859,133940.0
2860,121296.0
2861,132095.9
2862,183287.6
2863,117040.0
2864,234064.3
2865,143700.0
2866,131500.0
2867,87731.1
2868,102749.3
2869,114590.0
2870,157530.0
2871,112450.0
2872,55961.1
2873,109920.0
2874,142095.0
2875,126575.0
2876,156060.0
2877,142037.5
2878,149660.0
2879,156850.0
2880,102400.0
2881,159738.2
2882,174331.9
2883,170700.0
2884,169973.2
2885,191450.0
2886,237950.0
2887,104417.5
2888,120100.0
2889,60170.0
2890,89420.0
2891,142105.0
2892,58760.0
2893,107700.0
2894,67018.6
2895,322400.0
2896,296750.0
2897,173640.0
2898,142890.0
2899,215790.0
2900,160960.0
2901,217500.0
2902,198183.0
2903,327382.4
2904,309340.0
2905,131175.0
2906,195630.0
2907,114000.0
2908,126650.0
2909,132050.5
2910,82300.0
2911,83750.0
2912,153965.0
2913,90350.0
2914,83000.0
2915,89740.0
2916,88250.0
2917,152880.0
2918,108550.0
2919,193521.0
